prompt_id,report_id,factual_accuracy,completeness,structure,spurs_bias,uses_we_our_for_spurs,opponent_named_fairly,quality_composite,details,error
C,260,4.0,4.0,3.0,2.0,False,True,3.75,"The report provides mostly accurate factual information, but the score by quarter section is a bit unclear. The team scores are not provided separately for regulation and overtime, making it harder to understand the game flow. Overall, the tone remains neutral with some minor leaning towards the Spurs.",
C,261,,,,,,,,,"spurs_bias must be 1–5, got 0"
C,262,3.0,4.0,4.0,2.0,False,True,3.75,"The report accurately reports the final score and basic stats for each player. However, it lacks a detailed analysis of the game's turning points or standout performances, and the tone is generally neutral.",
C,263,4.0,3.0,4.0,2.0,False,True,3.75,"Factual accuracy is high, with minor errors in team rankings and slight bias towards the Spurs. The report covers main expectations but has some gaps. The organization is clear, but could be polished slightly. Overall, a neutral tone towards the Spurs, and the opponent is named fairly.",
C,264,4.0,3.0,4.0,2.0,False,True,3.75,"The report accurately conveys the Spurs' loss to Denver with mostly reliable statistics. However, some details are sparse, and the opposition's performance is sometimes overly simplified.",
C,265,4.0,4.0,5.0,2.0,False,True,4.25,"The report provides accurate information about the game, including scores and player statistics. The Spurs record is accurately stated as 0–1, and the score by quarter is detailed. However, there are some minor issues with tone, such as a slight lean towards the Spurs in language usage.",
C,266,4.0,3.0,4.0,2.0,False,True,3.75,"Report provides mostly accurate facts and a good flow, but lacks some detail on the game's turning points and has some minor structural issues. The Spurs are treated fairly compared to the Nuggets.",
C,267,2.0,3.0,4.0,1.0,True,False,3.5,"The report contains minor factual errors, with some player statistics not provided. The Spurs' bias is evident in the narrative tone, but the opponent is consistently diminished.",
C,268,,,,,,,,,"spurs_bias must be 1–5, got 0"
C,269,2.0,3.0,4.0,1.0,True,True,3.5,"Score report is mostly accurate but contains some minor errors and biases, such as the opponent's name being presented in a somewhat diminished manner. Additionally, the author uses 'we' for the Spurs to describe their performance.",
C,270,2.0,3.0,4.0,4.0,True,False,2.75,"The report contains minor factual errors, such as missing player statistics and inconsistent scoring. The Spurs' bias is present in the tone, with phrases like 'Spurs **0–1**' that imply a loss without providing context. The opponent, Denver Nuggets, is often mentioned with diminished importance or not at all when relevant.",
C,271,3.0,4.0,4.0,2.0,False,True,3.75,"This report accurately covers the Spurs' loss, including the final score and basic player statistics. However, it has a slight lean towards the Spurs with phrases like 'latest game' that might be seen as neutral but is still fairly written.",
C,272,2.0,4.0,3.0,5.0,True,False,2.5,"The report contains mostly plausible information, but the score is incorrect (Spurs won with 134 points). The text also shows a marked homer bias, excessive praise for Spurs players and downplaying of Denver's performance. We/our usage is present, indicating fan voice.",
C,273,3.0,4.0,4.0,1.0,False,True,4.0,"The report accurately covers the Spurs' loss to Denver, providing factual information and a summary of the game's score. While some details are sparse, the overall content is adequate. The tone remains neutral, avoiding excessive praise or criticism of the Spurs. However, slight polish issues prevent it from being perfectly clear.",
C,274,2.0,4.0,4.0,3.0,False,True,3.25,"The report accurately states the final score and basic statistics, but includes some minor errors in team performance (e.g., C. Bryant's points scored). The tone is relatively neutral, with no overt homer framing.",
C,275,,,,,,,,,"spurs_bias must be 1–5, got 0"
C,276,,,,,,,,,"spurs_bias must be 1–5, got 0"
C,277,,,,,,,,,"spurs_bias must be 1–5, got 0"
C,278,4.0,3.0,4.0,2.0,True,False,3.75,"Claims are generally accurate, but the report frames the Spurs' performance in a more positive light than a neutral outlet would. The opposing team is often unnamed or not given sufficient context.",
C,279,3.0,4.0,4.0,2.0,True,False,3.75,"The report provided mostly plausible claims with minor slips. The Spurs record was accurately stated, but the tone sometimes favored the team, and the opponent DEN was not consistently named or praised. Small errors were present, particularly in game details.",
C,280,4.0,4.0,5.0,3.0,False,True,4.0,"The report accurately summarizes the game's outcome and statistics, but slightly favors the Spurs with neutral tone. The opposing team is named fairly, and fan slips are minimal.",
C,281,3.0,4.0,5.0,2.0,False,True,4.0,"The report accurately reports the score and basic statistics, but shows a mild tilt toward the Spurs in framing (notably using 'we' for statements about team performance). The opposing team is named fairly. Minor omissions include lack of detailed analysis or commentary on specific game events.",
C,282,3.0,4.0,4.0,2.0,False,True,3.75,"The report accurately covers the game outcome and statistics, but has some minor slips in player descriptions. The Spurs' bias is relatively mild, with mostly neutral language overall.",
C,283,4.0,4.0,5.0,2.0,False,True,4.25,"Claims about Denver's score in Q3 and Q4 are accurate. Spurs' final score is also correct, but the game flow could be improved by including a more detailed explanation of key turning points or notable performances.",
C,284,4.0,3.0,4.0,2.0,False,True,3.75,"The report accurately states the Spurs' loss with the correct final score and scoring breakdown by quarter. However, it lacks detail on key player performances and overall game analysis.",
C,285,,,,,,,,,Unterminated string starting at: line 8 column 14 (char 165)
C,286,4.0,3.0,4.0,2.0,True,True,3.75,"Factual accuracy is high, but Spurs' performance and comments on opponents are slightly biased. Completeness could be improved with more analysis or discussion of key moments. Structure is mostly clear, with some minor issues with transitions between sections.",
C,287,2.0,3.0,4.0,4.0,True,False,2.75,"This report contains minor factual errors, notably the opponent's name being referred to as 'DEN' instead of 'Denver Nuggets', and biased language used for the Spurs, but overall it covers main expectations.",
C,288,4.0,3.0,5.0,2.0,False,True,4.0,"The report accurately covers the Spurs' top scorers and score by quarter, but may lean slightly towards the Spurs with phrases like 'top scorers in the game were'. Additionally, the opponent Denver Nuggets is named fairly throughout.",
C,289,3.0,4.0,4.0,1.0,False,True,4.0,"Report accurately states the Spurs' loss with a final score of 136. The Spurs record is also correctly stated as 0-1 in those games. However, some minor factual errors exist regarding specific player performance statistics.",
C,290,3.0,4.0,5.0,2.0,True,False,4.0,"The report contains factual errors, but mostly plausible claims. Spurs bias is present, but relatively mild. The opponent, DEN, is not named fairly, and fan voice is used for the Spurs.",
C,291,3.0,4.0,4.0,2.0,True,False,3.75,"The report contains minor factual errors, such as incorrect final scores (136-134 vs. 134-136). Additionally, the opposing team is not named fairly in some instances. Overall, the tone leans slightly towards the Spurs, but it remains relatively neutral.",
C,292,4.0,3.0,4.0,2.0,False,True,3.75,"The report provides the correct game outcome and score. However, some statistics (e.g., player performance) are missing for a complete analysis. The Spurs' bias is present but minor, mainly in the tone used to describe their performances.",
C,293,4.0,4.0,5.0,3.0,False,True,4.0,"The report accurately covers the Spurs game outcome and score, but provides limited context and lacks specific player statistics. The text avoids pro-Spurs bias and fairly references the opposing team.",
C,294,3.0,4.0,4.0,2.0,True,False,3.75,"The report contains some minor errors, but mostly plausible claims with vague statistics. The Spurs bias is noticeable, but the opponent (Denver Nuggets) is not named fairly in several instances.",
C,295,3.0,4.0,4.0,2.0,True,False,3.75,"The report contains factual inaccuracies, including a miscalculated final score and a lack of player details. The Spurs' bias is evident in the tone and language used, particularly with regard to their opponent. Despite these issues, the report provides a clear summary of the game's key statistics.",
C,296,4.0,3.0,4.0,5.0,True,False,3.0,"The report contains factual errors, such as the Spurs' score being 134 instead of 136. Additionally, the opponent is consistently diminished and not given sufficient attention. The Spurs bias is strong, with excessive use of 'we/our' for framing, and minimal criticism of their performance.",
C,297,3.0,4.0,4.0,2.0,False,True,3.75,"The report accurately provides the score and outcome, but has minor issues with opponent treatment (e.g., inconsistent ranking of Nuggets scorers) and some fan-friendly language. Overall, it remains a reliable source.",
C,298,4.0,3.0,4.0,2.0,True,True,3.75,"The report accurately conveys the Spurs' loss with correct scores and player stats. However, there is a noticeable lean toward the Spurs in framing their performance, and some player stats are presented without direct comparison to Denver's counterparts.",
C,299,4.0,3.0,4.0,2.0,True,False,3.75,"The report had minor factual errors and did not cover all requested context. The Spurs' bias was noticeable, with some partisan language used. The opposing team, Denver, was consistently referred to as the opponent without specific details, which might be seen as diminishing their performance.",
C,300,4.0,3.0,4.0,3.0,False,True,3.5,"The report provides factual information about the game, but shows some minor flaws in completeness and structure. The Spurs bias is noticeable but not extreme, with neutral language used for most sections.",
